mode,k,members,rank_corr,top_k_sharpe,top_k_cum,top_k_hit
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_images + cnnlstm_image_scale,0.044481646825396834,0.17870038047506645,0.18592389961282385,0.5625
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_images + cnnlstm_cumulative_scale,0.03664434523809525,0.3231175352422922,0.5734722676222308,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small + lstm_image_scale,0.05424107142857143,0.35867009426048757,0.6908682892677103,0.5972222222222222
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small + lstm_cumulative_scale,0.04816468253968255,0.3762333449339057,0.7315134511746286,0.5902777777777778
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small + cnnlstm_image_scale,0.053782242063492074,0.3289095008094171,0.5875887114926823,0.6041666666666666
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small + cnnlstm_cumulative_scale,0.041406250000000006,0.5291973241535263,1.1651198087386372,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + lstm_image_scale + lstm_cumulative_scale,0.046639384920634935,0.30839240639408455,0.5353800080711453,0.5625
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + lstm_image_scale + cnnlstm_image_scale,0.05171130952380953,0.32548226210768644,0.5418557873659342,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + lstm_image_scale + cnnlstm_cumulative_scale,0.044965277777777785,0.5776437552971748,1.3629807458840957,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + lstm_cumulative_scale + cnnlstm_image_scale,0.040513392857142866,0.3782823188958112,0.6644114613129055,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.030381944444444454,0.5180626803171681,1.1811803659067315,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_cumulative_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.03979414682539684,0.5358971267994035,1.1960761541648561,0.5972222222222222
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images,0.04682539682539684,0.34271704001176273,0.6253928585802802,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small,0.04254712301587303,0.2966185495496711,0.491568376804161,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale + lstm_image_scale,0.053993055555555565,0.33946119847670314,0.61603504239172,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale + lstm_cumulative_scale,0.04712301587301588,0.3256746334521887,0.5741426663178968,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale + cnnlstm_image_scale,0.04722222222222224,0.3198660389966843,0.5714596807336085,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale + cnnlstm_cumulative_scale,0.03689236111111111,0.3097846567454071,0.5392824724123788,0.5625
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images + cnn_2d_residual_small,0.050223214285714295,0.27782700118037884,0.4367083278935546,0.5555555555555556
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images + lstm_image_scale,0.0498387896825397,0.2771395293768906,0.4342288249375401,0.5625
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images + lstm_cumulative_scale,0.045771329365079376,0.3247080597001885,0.5722317604509128,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images + cnnlstm_image_scale,0.04406001984126985,0.23569839649112398,0.32054160077765204,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images + cnnlstm_cumulative_scale,0.038702876984126985,0.2913144825473638,0.4819244243768124,0.5625
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_small + lstm_image_scale,0.05343501984126985,0.2237356773256976,0.2897325814387708,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_small + lstm_cumulative_scale,0.046341765873015875,0.35137449972691004,0.6461709708294134,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_small + cnnlstm_image_scale,0.047098214285714306,0.17019313784331452,0.1589958677363923,0.5625
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_small + cnnlstm_cumulative_scale,0.0416170634920635,0.3471512868229083,0.6622046806883681,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + lstm_image_scale + lstm_cumulative_scale,0.04971478174603175,0.35201541062916825,0.6560438802643771,0.5902777777777778
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + lstm_image_scale + cnnlstm_image_scale,0.050322420634920643,0.23227800370155374,0.3096131341544801,0.5694444444444444
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + lstm_image_scale + cnnlstm_cumulative_scale,0.04125744047619048,0.3294962819262214,0.6082428443417136,0.5902777777777778
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + lstm_cumulative_scale + cnnlstm_image_scale,0.04135664682539684,0.2873995983066578,0.46226355484495363,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.034809027777777786,0.325259610675986,0.5921388794418383,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_dilated_image_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.03493303571428573,0.3278033740012436,0.5966782201686267,0.6041666666666666
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images + cnn_2d_residual_small,0.042373511904761914,0.3613627972942558,0.6747011513728969,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images + lstm_image_scale,0.0377356150793651,0.2846888364964797,0.45679084495627653,0.5625
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images + lstm_cumulative_scale,0.03602430555555557,0.29312448020833876,0.47252745626062564,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images + cnnlstm_image_scale,0.03566468253968255,0.174530405654278,0.17575414416985646,0.5625
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images + cnnlstm_cumulative_scale,0.029191468253968265,0.25796336138800197,0.3805105883020965,0.5625
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small + lstm_image_scale,0.04272073412698414,0.2787819175072631,0.43476913990193466,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small + lstm_cumulative_scale,0.036830357142857144,0.3280871351153656,0.5681490577676931,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small + cnnlstm_image_scale,0.03793402777777779,0.25767464123046774,0.38262532389251236,0.5902777777777778
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small + cnnlstm_cumulative_scale,0.03227926587301588,0.31546449952993455,0.5412649653838653,0.5763888888888888
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + lstm_image_scale + lstm_cumulative_scale,0.04094742063492064,0.37671839402555163,0.7239990209377845,0.5972222222222222
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + lstm_image_scale + cnnlstm_image_scale,0.038430059523809526,0.19803715507507802,0.23097189527983453,0.5833333333333334
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + lstm_image_scale + cnnlstm_cumulative_scale,0.035367063492063505,0.5691378701994073,1.2962973634806847,0.5902777777777778
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + lstm_cumulative_scale + cnnlstm_image_scale,0.03519345238095238,0.28054624003094786,0.44801995038572917,0.5902777777777778
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.02624007936507937,0.49366298734858916,1.0216894262068847,0.5972222222222222
raw,4,logistic_image_scale + cnn_1d_multiscale_image_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.03198164682539683,0.511467017025146,1.1113655553871764,0.5763888888888888
raw,4,logistic_image_scale + cnn_2d_residual_images + cnn_2d_residual_small + lstm_image_scale,0.05544394841269842,0.3153598984768068,0.5448072113663285,0.5972222222222222
raw,4,logistic_image_scale + cnn_2d_residual_images + cnn_2d_residual_small + lstm_cumulative_scale,0.050570436507936516,0.31680258754843016,0.5466340736902531,0.5833333333333334
raw,4,logistic_image_scale + cnn_2d_residual_images + cnn_2d_residual_small + cnnlstm_image_scale,0.05126488095238097,0.30853817270607875,0.5292147812356438,0.5833333333333334
raw,4,logistic_image_scale + cnn_2d_residual_images + cnn_2d_residual_small + cnnlstm_cumulative_scale,0.04647817460317461,0.2931570563215994,0.4923332313952391,0.5625
raw,4,logistic_image_scale + cnn_2d_residual_images + lstm_image_scale + lstm_cumulative_scale,0.049454365079365084,0.29769939576784715,0.49340606588221814,0.5763888888888888
raw,4,logistic_image_scale + cnn_2d_residual_images + lstm_image_scale + cnnlstm_image_scale,0.051636904761904766,0.24665049628758826,0.3604850710824792,0.5833333333333334
raw,4,logistic_image_scale + cnn_2d_residual_images + lstm_image_scale + cnnlstm_cumulative_scale,0.043216765873015886,0.2970890969951763,0.49321501822981517,0.5625
raw,4,logistic_image_scale + cnn_2d_residual_images + lstm_cumulative_scale + cnnlstm_image_scale,0.04485367063492064,0.16890640124436876,0.16325420855022355,0.5694444444444444
raw,4,logistic_image_scale + cnn_2d_residual_images + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.03546626984126985,0.31694683751919694,0.5476351969502293,0.5694444444444444
raw,4,logistic_image_scale + cnn_2d_residual_images + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.038678075396825405,0.23467653665677893,0.32312196250028413,0.5625
raw,4,logistic_image_scale + cnn_2d_residual_small + lstm_image_scale + lstm_cumulative_scale,0.05612599206349207,0.44817464396814677,1.0007883000379207,0.5902777777777778
raw,4,logistic_image_scale + cnn_2d_residual_small + lstm_image_scale + cnnlstm_image_scale,0.054067460317460334,0.34675433865534044,0.6512727699541874,0.6041666666666666
raw,4,logistic_image_scale + cnn_2d_residual_small + lstm_image_scale + cnnlstm_cumulative_scale,0.04892113095238095,0.37688977082663083,0.7461349984625887,0.6111111111111112
raw,4,logistic_image_scale + cnn_2d_residual_small + lstm_cumulative_scale + cnnlstm_image_scale,0.051500496031746036,0.35649620775575624,0.6767109676165939,0.6041666666666666
raw,4,logistic_image_scale + cnn_2d_residual_small + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.03645833333333335,0.40338000061452844,0.8100317253301572,0.5972222222222222
raw,4,logistic_image_scale + cnn_2d_residual_small + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.047309027777777776,0.5260708000437925,1.155254272613087,0.6180555555555556
raw,4,logistic_image_scale + lstm_image_scale + lstm_cumulative_scale + cnnlstm_image_scale,0.05138888888888891,0.28046192472533527,0.4494309022421181,0.5833333333333334
raw,4,logistic_image_scale + lstm_image_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,0.0400545634920635,0.6189058972450168,1.5141664781064628,0.5972222222222222
raw,4,logistic_image_scale + lstm_image_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.04573412698412699,0.5234033692075393,1.151080207038055,0.5902777777777778
raw,4,logistic_image_scale + lstm_cumulative_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.038082837301587305,0.4674192950135515,0.967726820304585,0.5763888888888888
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_attention_image_scale,-0.0005828373015873023,0.1822083523637137,0.19554410909243836,0.5694444444444444
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_cumulative_scale,-0.008048115079365075,0.12481715550869335,0.0647911425269534,0.5486111111111112
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_dilated_image_scale,-0.004699900793650796,0.12147183250026194,0.05859323652092363,0.5486111111111112
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_multiscale_image_scale,-0.015761408730158733,0.16216887724857,0.1485819100950232,0.5555555555555556
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnn_2d_residual_images,-0.011693948412698413,0.01756794176943166,-0.15039241857703767,0.5416666666666666
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnn_2d_residual_small,-0.007738095238095245,0.0095833340091751,-0.1591283803685265,0.5416666666666666
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + lstm_image_scale,-0.006299603174603181,0.12376049101261122,0.06049199156105489,0.5625
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + lstm_cumulative_scale,-0.008916170634920641,0.11654566159913385,0.04727294054637676,0.5555555555555556
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnnlstm_image_scale,-0.009312996031746039,0.0853844870028129,-0.018269506051806217,0.5625
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_2d_rendered_images + cnnlstm_cumulative_scale,-0.010057043650793645,0.11487883152105823,0.042778003017259314,0.5694444444444444
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_1d_cumulative_scale,0.004005456349206357,0.1904949866233793,0.21606851989902154,0.5555555555555556
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_1d_dilated_image_scale,0.00962301587301588,0.22275564001315928,0.29408251104247385,0.5763888888888888
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_1d_multiscale_image_scale,0.0014508928571428529,0.23821971611011747,0.3358362889390827,0.5763888888888888
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_2d_residual_images,-0.0005952380952380931,0.132968823359373,0.08026746874779156,0.5486111111111112
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_2d_residual_small,0.004947916666666669,0.15945189630969686,0.14264299295962046,0.5486111111111112
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + lstm_image_scale,0.009784226190476194,0.22867917536567567,0.31420487553606136,0.5763888888888888
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + lstm_cumulative_scale,0.0020957341269841243,0.17836220200950154,0.18674334581441165,0.5555555555555556
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnnlstm_image_scale,0.008147321428571419,0.15546322948951152,0.1331940202901829,0.5694444444444444
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_attention_image_scale + cnnlstm_cumulative_scale,0.002529761904761902,0.21531058942199108,0.2787435692395983,0.5902777777777778
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_1d_dilated_image_scale,0.0034350198412698447,0.19386398865856302,0.22523762563759075,0.5416666666666666
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_1d_multiscale_image_scale,-0.004613095238095245,0.019281378596871922,-0.14206057465806765,0.5555555555555556
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_images,-0.0017733134920634886,0.02360835277962417,-0.144164959701233,0.5416666666666666
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small,-0.004799107142857145,0.021211993674178725,-0.137501834697204,0.5416666666666666
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + lstm_image_scale,0.004501488095238101,0.03064822920174553,-0.13077352154073085,0.5555555555555556
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + lstm_cumulative_scale,0.0008432539682539788,0.08067999767608827,-0.033760933148685224,0.5486111111111112
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + cnnlstm_image_scale,0.0010664682539682532,0.07388464882014935,-0.04214167670418456,0.5416666666666666
raw,4,logistic_cumulative_scale + cnn_1d_image_scale + cnn_1d_cumulative_scale + cnnlstm_cumulative_scale,-0.0021825396825396796,0.042375628898716246,-0.1054712262961095,0.5555555555555556
